originals	errors
3264	Böck	B ⁇ ck
5376	Depourcq	D e p ou r c ⁇
7123	Eyjafjallajökull	E y j a f j a ll a j ⁇ k u ll
9189	Göteborg	G ⁇ t e b o r g
9195	Götz	G ⁇ t z
10451	Houellebecq	H ou e ll e b e c ⁇
10624	í-geschriften	⁇ - g e s ch r i f t e n
11587	Jörg	J ⁇ r g
12732	Krödde	K r ⁇ dd e
13655	Löbl	L ⁇ b l
13691	Löhr	L ⁇ h r
15400	Nasdaq	N a s d a ⁇
15402	Nastaliq	N a s t a l i ⁇
15634	Nieder-österreich	N ie d e r - ⁇ s t e rr ei ch
15723	Niqvist	N i ⁇ v i s t
17108	Osaìne	O s a ⁇ n e
18725	Q-waarde	⁇ - w aa r d e
18729	Qatar	⁇ a t a r
18730	Qdetect	⁇ d e t e c t
18731	Qmanage	⁇ m a n a g e
19562	Röling	R ⁇ l i ng
20217	Schröder	S ch r ⁇ d e r
22141	Tareq	T a r e ⁇
25061	vlöggelen	v l ⁇ gg e l e n
26496	Wölfis	W ⁇ l f i s
27049	zölfde	z ⁇ l f d e
