matched_rules	Left	Grapheme	Right	Class	IPA	Examples	Comments
1		òòi			oi	nòòit	
1		óói			oi	nóóit	
2		tsch	$		tʃ	kitsch	
1		úú			y	natúúrlijk	
1		òò			o	vòòr	
1		óú			ɑu	jóúw	
3		óó			o	óók, vóór	
1		éí			ɛɪ	éígen	
1		íé			i	níét	
14		éé			e	één	
1		áá			a	dáár	
4	^|-	Tsj	.		tʃ	Tsjech	
2	^|-	Oei			ui	Oeigoeren	
2	^|-	Ooi			oi	Ooivaar	
2	^|-	Eeu	.		eu	Eeuwig	
2	^|-	Eé	.		e	Eén	
1	^|-	Aai			aɪ	Aaien	
1	^aj	uus	$		y	ajuus	
1	bague	tte			t	baguette	
1	qui	tte			t	quitte	
1		ssi	è		ʃ	cassière	
15		ssi	o		ʃ	missionaris	
1	mou	sse			s	mousse	
3	hau	sse			s	hausse	
271	i	sch	e?$		s	agrarisch	Suffix "-isch"
68		ieu	w		iy	nieuw, kieuwen	
1	f	eui	lleton		œy	feuilleton	
1	faut	eui	l		œy	fauteuil	
1	b	eau	t		iu	beauty	
53	(^|[^g])	eau			o	cadeau, bureau, niveau	niet <geautomatiseerd>
1	man	oeu	vree?r		u	manoeuvreren	
1	a	cqu	isit		kʋ	acquisitie	
1	ja	cqu	et		k	jacquet	
1	l	ais	$		ɛ	relais	
1		óe			u	móeten	
1		uì			œy	uìt	
0		eì			ɛɪ		no examples?
1		ìj			ɛɪ	hìj	
1		ìe			i	nìet	
1		íj			ɛɪ	wíj	
2		íe			i	níet, íets	
19		tch			tʃ	stopwatch	
9		tsj			tʃ	tsjilp, hatsji	
3		oui			uy	bouillon	
83		oei			ui	groei, stoeien	
59		ooi			oi	prooi, dooi	
1		ïe			i	naïef	
7		ëi			ɛɪ	beëindigt	
1		ëu			ø	geëuropeaniseerd	
7		ëe			e	geëerd	
37		eeu			eu	leeuw, eeuw	
3		oeu			ɜ:	oeuvre, manoeuvre	
1		aî			ɛ	maître	
51		aai			aɪ	baai	
1		ú	2		œ	kúnnen	
3		ú	11		œ	dúrven	
1		ú	w		y	úw	
1		ú	1$		œ	hún	
1		ò	2		ɔ	tòch	
1		ò	11		ɔ	ònze	
1		ò	1$		ɔ	òf	
1		ó	2		ɔ	tóch	
1		ó	11		ɔ	zónder	
4		ó	1$		ɔ	óf	
1		ì	2		ɪ	wìllen	
0		ì	11		ɪ		no examples?
1		ì	1$		ɪ	ìn	
1		í	2		ɪ	bínnen	
2		í	11		ɪ	wíst	
2		í	1$		ɪ	ín	
1		á	2		ɑ	álles	
3		á	11		ɑ	ándere	
3		á	1$		ɑ	dát, wát	
15	^|-	Qu	.		kʋ	Quiz	
19	^|-	Ui			œy	Uithof	
1	^|-	Uu	.		y	Uurtarief	
19	^|-	Ou	.		ɑu	Ouddorp	
10	^|-	Oe	.		u	Oezbekistan	
33	^|-	Oo	.		o	Oostenrijk	
15	^|-	IJ			ɛɪ	IJsland	Famous spacial case in Dutch
10	^|-	Ie	.		i	Iersel	
29	^|-	Eu	.		ø	Europa	
15	^|-	Ei	.		ɛɪ	Eindhoven	
24	^|-	Ee	.		e	Eendracht	
1	^|-	É	.		e	Éven	
22	^|-	Au	.		ɑu	Auto	
41	^|-	Aa	.		a	Aarde	
1	ra	zz	ia		ts	razzia	
2	pi	zz	a		ts	pizza	
2	me	zz	o		ts	mezzo	
1	grapefr	ui	t		u	grapefruit	
1	^j	us	$		y	jus	
1	tiss	ue			u	tissue	
1	rev	ue			y	revue	
1	m	ue	sli		y	muesli	
1	fond	ue			y	fondue	
6	bl	ue	s		u:	blues	
1	ge	ui			œy	geuit	to prevent g-eu-i-t
49	^	th			t	thee, thuis, theater	
13		ti	ë		ʃ	quotiënt	
116		ti	o		ʃ	nationaal	
1	^e	tu	i$		tʋ	etui	
18	^	sh			ʃ	show, shawl, sherry	only initial?
3		sc	ene		s	ensceneren	
2		sc	è		s	scène	
12		sc	i		s	fascinatie, abscis, fascist	
1	ti	ss	ue		ʃ	tissue	
1	^	rh			r	rhesus	only initial?
16		qu	i		kʋ	quiz	to prevent graphemic <ui>
11		qu	e$		k	cheque, plaque, toque	
1	en	qu	ête		k	enquête	
1		qu	otiënt		k	quotiënt	
1	ma	qu	ette		k	maquette	
1	dau	ph	in		f	dauphin	
2	r	ö	ntgen		œ	röntgen	
1	l	ö	ss		œ	löss	
1	fr	ö	bel		ø	fröbelen	
1	f	ö	hn		ø	föhn	
1	ge	ö			o	geölied	
1	tric	ot			o	tricot	
1	dep	ot			o	depot	
1	tourned	os			o	tournedos	
5	d	ow	n		ɑu	down	
5	cl	ow	n		ɑu	clown	
1	m	ou	sse		u	mousse	
1	f	ou	lard		u	foulard	
1	b	ou	levard		u	boulevard	
10	r	ou	te		u	route	
1		oe	deem		ø	oedeem	
1	sc	oo	ter		u	scooter	
1	cr	oi	ssant		uɑ	croissant	
1	sp	oi	ler		ɔi	spoiler	
0	o	ö	2		ɔ		no examples?
8	o	ö	11		ɔ	coördinatie	
1	o	ö	1$		ɔ	protozoön	
2	o	ö			o	zoölogisch	
1	ma	ng	aan		ŋɣ	mangaan	
2	ra	nj	a		ɲ	ranja	
1	ba	nj	o		ɲ	banjo	
14		nj	e	2	ɲ	franje, oranje	almost all cases before <e>
2239	(?<!^[oiOI]|^[Aa]a|[Ee]e)	ng		2	ŋ	bang, engel, tong, aangenaam, ongezond, ingang, overeengekomen	not "aangenaam", "ongezond", "ingang", "overeengekomen"
15	ai	ll			j	failliet	
3	eui	ll			j	feuilleton	
1	oui	ll			j	bouillon	
1	vani	ll	e		j	vanille	
1	bri	ll	ant		lj	brillantine	
1	gueri	ll	a		lj	guerilla	
1	pae	ll	a		lj	paella	
2	b	ij	zonder		i	bijzonder	
439	.l	ij	k		ə	eerlijk, lelijk	Suffix "-lijk"
3		ï	2		ɪ	geïllustreerd	
24		ï	11		ɪ	maoïst	
2		ï	1$		ɪ	pinguïn	
11		gu	e		g	guerrilla, rigueur	
1	si	gn	aal		ɲ	signaal	
1	pei	gn	oir		ɲ	peignoir	
10	mpa	gn			ɲ	campagne, champagne, compagnie	
1	lor	gn	et		ɲ	lorgnet	
1	insi	gn	e		ɲ	insigne	
1	co	gn	ac		ɲ	cognac	
4	desi	gn			n	design	
4	therap	eu	t		œy	therapeut	
1	foy	er			e	foyer	
8	din	er			e	diner	
3	t	ea	k		i:	teak	
5	l	ea	se		i:	lease	
2	b	ea	t		i:	beat	
1	mad	ei	ra		e	madeira	
1	c	ei	nt		ɛ	ceintuur	
1	b	ei	ge		ɛ:	beige	
2	sp	ee	ch		i	speech	
1	^	ee	n$		ə	een	indefinite determiner only
40		ë	[nlr]$		ə	moeë, knieën	
5		ë	2		ɛ	coëfficient, geëmmer	
30		ë	11		ɛ	beërven, oriënt	
2		ë	[^nlr]$		ɛ	reliëf, cariës	
36		ë	[nlr]?$		ə	skieën, Galliër, Libië	
51	i	eu			ø	ambitieus, interieur	not "ie-u"
6		ei	e		ɛɪ	Beieren	not "e-ie"
33	i	ee			e	dieet	not "ie-e"
1	a	di	eu		ɟ	adieu	
3	^	dj			ɟ	djahe, djembe	
79		dt	$	1	t	wordt, biedt	third person singular inflection
5		cu	i		kʋ	biscuit	
2	spee	ch			tʃ	speech	
12	(^|[^sa])	ch	ip		tʃ	chip, schip, archipel	not "schip", "archipel"
3	(^|[^s])	ch	at		tʃ	chat	
4		ch	eque		ʃ	cheque	
1		ch	ampagne		ʃ	champagne	
